Units,Rate
Unit 1 and 3,3.4177
Unit 2,3.4656
Unit 4 and 26,3.5327
Unit 5 and 23,3.6733
Unit 6 and 24,3.7371
Unit 10 and 20,3.6509
Unit 9 and 19,3.5168
Unit 27,4.8743
Unit 11 and 17,3.4848
Unit 12 and 18,3.619
Unit 13 and 15,3.91
Unit 14 and 16,4.1237
Unit 7 and 21,3.6957
Unit 8 and 22,3.7595
Unit 25,3.4177


